작품,작가,출판사,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,총합
더 이상 사랑하지 않는다,은해윤,오드아이,4371785.0,34644643.0,4848920.0,2992172.0,8656688.0,3250020.0,6478806.0,2122227.0,2890361.0,4695674.0,10608674.0,3284072.0,1583378.0,1328869.0,1001818.0,5621684.0,2517527.0,2170699.0,1178080.0,1535602.0,1024930.0,838298.0,773995.0,447020.0,854492.0,740368.0,404520.0,258358.0,324906.0,831182.0,568306.0,184131.0,308365.0,313123.0,429074.0,598795.0,763380.0,585888.0,576689.0,643777.0,542464.0,614678.0,728454.0,748268.0,517998.0,754582.0,674473.0,568377.0,550912.0,387048.0,469241.0,726002.0,1153043.0,620286.0,494306.0,448269.0,413042.0,416305.0,295569.0,346411.0,128721024.0
마법 배운 재벌집 늦둥이,서오,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5166523.0,2118542.0,650421.0,22303389.0,11225529.0,6146614.0,4399961.0,11135171.0,3151842.0,2309887.0,1639720.0,2251949.0,5627218.0,5958982.0,7204102.0,3216124.0,1184017.0,5171108.0,3233879.0,1611355.0,1561215.0,1208975.0,1062979.0,756140.0,1884684.0,967427.0,833006.0,568240.0,2212608.0,727662.0,411869.0,641198.0,1098421.0,539124.0,1345932.0,701710.0,649037.0,429500.0,414590.0,466420.0,516810.0,372986.0,344184.0,956710.0,478769.0,411908.0,276526.0,363993.0,127908956.0
무신 돌아오다,윤신현,포텐,15118953.0,8929798.0,6700649.0,4460093.0,6857423.0,2255607.0,2165716.0,1601548.0,1586419.0,1435001.0,1306557.0,4390131.0,20558984.0,4262980.0,1484984.0,1120858.0,991016.0,1737119.0,848719.0,1636074.0,1519796.0,2635827.0,876211.0,586946.0,927541.0,848349.0,1848829.0,1019104.0,1577087.0,605286.0,1095777.0,1015006.0,619783.0,525050.0,503892.0,623288.0,1030952.0,1017118.0,1591097.0,1193261.0,795568.0,611174.0,858481.0,736019.0,453523.0,551518.0,795551.0,656259.0,535479.0,1124249.0,1045654.0,643499.0,431985.0,872543.0,640133.0,1249768.0,212858.0,476863.0,1200560.0,523132.0,125523645.0
슈가 트랩,현지하,블루브,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7934780.0,5758634.0,26293492.0,10704469.0,8349930.0,8313266.0,9485669.0,4145592.0,7593483.0,2706748.0,2402146.0,2096646.0,7287396.0,5188828.0,4066919.0,4026595.0,4088628.0,3646775.0,124089996.0
흑막의 독 감별사가 되겠습니다,네모라밍,오드아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31093952.0,5940228.0,3232389.0,2083141.0,2101525.0,2724144.0,969165.0,1081474.0,2459898.0,1020912.0,763101.0,613774.0,495840.0,375325.0,348690.0,267496.0,188791.0,1904262.0,283084.0,276135.0,2218441.0,1348284.0,19012272.0,2873968.0,2268163.0,4275293.0,2798491.0,1723869.0,2229101.0,1680659.0,1195029.0,1072398.0,898741.0,1577498.0,2264074.0,1727248.0,1597713.0,2755645.0,1563249.0,1032289.0,876698.0,308166.0,235559.0,182167.0,184948.0,3647085.0,1044928.0,752582.0,121567884.0
재벌생활기록부,백범(白帆),포텐,0.0,0.0,0.0,0.0,0.0,952080.0,19463485.0,2969571.0,10545782.0,8832192.0,7388513.0,2619773.0,2134489.0,2348540.0,1762614.0,3514347.0,2398515.0,3976625.0,3489715.0,2862993.0,1322201.0,1491123.0,2132055.0,2754107.0,1388075.0,1523622.0,1707726.0,1971650.0,802127.0,1057227.0,482104.0,828542.0,1145438.0,2350321.0,851751.0,951878.0,1233998.0,1028264.0,1041755.0,882395.0,1116315.0,923663.0,833214.0,889608.0,989001.0,720782.0,604324.0,1311610.0,2996065.0,2120346.0,2098763.0,1683917.0,1407761.0,1143969.0,126141.0,39800.0,41551.0,26410.0,6791.0,34827.0,121320451.0
악작,소조금,블루브,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12160778.0,19831296.0,3079639.0,2521876.0,3358426.0,7898115.0,2639929.0,2007409.0,1337048.0,1083488.0,1185701.0,809138.0,1154143.0,952135.0,1071182.0,3208002.0,25240725.0,10288405.0,5455695.0,2922643.0,3769919.0,4347717.0,4583669.0,120907078.0
만렙요원 재벌이 되다,준강,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092842.0,1274903.0,11376515.0,8735054.0,6037554.0,5639240.0,4632518.0,3282444.0,2905296.0,3481357.0,2498824.0,2590895.0,2864662.0,2567626.0,1974185.0,1634417.0,4247360.0,2181658.0,2235556.0,2273055.0,3340000.0,4568379.0,6624967.0,4500415.0,4632375.0,2560743.0,2507462.0,1618536.0,1250675.0,1347270.0,1215801.0,1791859.0,1567278.0,1319255.0,1314377.0,113685353.0
그렇게 그 괴물과 두 번 결혼했다,성혜림,오드아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12110275.0,4127216.0,4265529.0,2181584.0,1435862.0,1275596.0,2874656.0,1551624.0,1578721.0,252301.0,280889.0,1370547.0,1446528.0,314928.0,635159.0,1826205.0,813436.0,327547.0,253334.0,288676.0,313864.0,416657.0,256178.0,518886.0,387462.0,15867614.0,34162275.0,10773602.0,5586329.0,4734311.0,112227791.0
스킬 복사로 꿀 빱니다,김현준,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389379.0,5816541.0,10336659.0,4228588.0,4668599.0,7409677.0,4509538.0,4536388.0,4330188.0,6327455.0,2893472.0,3652761.0,3184023.0,10481018.0,2338828.0,3463556.0,1292114.0,1265808.0,5956045.0,1679610.0,2157863.0,1422125.0,2064417.0,2268008.0,1016614.0,1559169.0,1985896.0,930893.0,941148.0,1402976.0,1256712.0,995111.0,1400252.0,763955.0,1817105.0,110742491.0
재벌생활기록부,백범(白凡),포텐,5481909.0,38278519.0,10560896.0,5093613.0,2723658.0,2446361.0,3310774.0,2392800.0,2290819.0,2576548.0,1842700.0,1709727.0,1267856.0,1297064.0,1074286.0,863736.0,1509393.0,566627.0,544368.0,620083.0,744756.0,562418.0,803836.0,778145.0,624329.0,1468251.0,690123.0,340004.0,401243.0,1048859.0,419777.0,677722.0,556824.0,790832.0,325867.0,629031.0,339841.0,331760.0,515169.0,256139.0,415296.0,1314939.0,416147.0,402586.0,353076.0,239384.0,315673.0,371406.0,697862.0,3800964.0,1205279.0,404207.0,217263.0,363970.0,88560.0,19680.0,4860.0,12720.0,240.0,0.0,109400775.0
빙하기 아포칼립스의 회사원,희나리T,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592639.0,4627710.0,14290221.0,8190104.0,4694302.0,3342319.0,1335101.0,1569037.0,1409035.0,4173421.0,1572692.0,4274900.0,4698210.0,3466550.0,2023898.0,7855400.0,7339699.0,6020344.0,4627644.0,2191448.0,2351515.0,1410547.0,1769578.0,2634131.0,1575581.0,2529693.0,1357787.0,1422345.0,108345851.0
당신을 사랑하지 않기로 했다,배이플,오드아이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15803675.0,5148690.0,2970338.0,3217729.0,3659940.0,3722624.0,3654763.0,13887284.0,7433517.0,1797028.0,945820.0,6643689.0,6878640.0,2513723.0,7691650.0,2214850.0,1126420.0,735306.0,721709.0,749379.0,1074847.0,3229415.0,1538562.0,971928.0,1243941.0,1497099.0,1290101.0,3047761.0,105410428.0
걸황무적,송재일,포텐,0.0,0.0,2432534.0,14687107.0,6839060.0,5421790.0,4292997.0,3491209.0,6382410.0,2967049.0,6235661.0,2669561.0,2640162.0,1359910.0,1271379.0,766690.0,788317.0,2989470.0,5989161.0,4954978.0,3767172.0,1629143.0,1502636.0,725702.0,952458.0,793405.0,1158009.0,585492.0,494933.0,403689.0,416243.0,199488.0,600587.0,326834.0,2824901.0,1181011.0,789468.0,691030.0,470338.0,550292.0,215564.0,621504.0,777943.0,518191.0,296969.0,306609.0,537234.0,310484.0,361911.0,510965.0,377712.0,244772.0,166485.0,165554.0,596457.0,598061.0,154582.0,253317.0,221780.0,225976.0,103704346.0
도도한 결혼,호애,러브홀릭,0.0,0.0,0.0,0.0,0.0,0.0,8077545.0,9896287.0,9964444.0,4968901.0,2585118.0,1961943.0,1183164.0,350283.0,203726.0,466871.0,180706.0,186594.0,2693875.0,2627695.0,1637995.0,885965.0,326752.0,241908.0,988512.0,566741.0,463356.0,294945.0,238572.0,521825.0,401285.0,162700.0,107777.0,203413.0,3105300.0,5415046.0,2583068.0,1144332.0,1602967.0,641027.0,671284.0,1110311.0,15398542.0,3331788.0,1282991.0,1029402.0,751063.0,1385262.0,1045502.0,690340.0,983124.0,716368.0,655222.0,543628.0,411262.0,528285.0,386231.0,951892.0,866950.0,368636.0,99988721.0
미식축구가 너무 쉬움,김군0619,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7738053.0,8988839.0,9136757.0,8664054.0,9402377.0,7454526.0,7611225.0,5710238.0,5371902.0,4547740.0,4194379.0,3821199.0,4822990.0,3966662.0,3641066.0,95072007.0
전능의 팔찌,김현석,프로무림,1441460.0,1439600.0,1445960.0,1575700.0,1045680.0,1415920.0,2219400.0,1773060.0,1798200.0,1851200.0,1180100.0,6522000.0,3268060.0,1342320.0,1745000.0,1984120.0,1566860.0,1592120.0,1537960.0,1315420.0,1285780.0,1201040.0,1281020.0,1941100.0,1596540.0,1910180.0,1610860.0,1253880.0,1417360.0,1124800.0,1252680.0,1317780.0,1275140.0,1829940.0,1487720.0,887860.0,1021836.0,705190.0,1420120.0,806000.0,976780.0,481440.0,669980.0,645460.0,545210.0,1281496.0,1461002.0,1123260.0,859307.0,818641.0,7450000.0,1210570.0,598540.0,905720.0,791970.0,2628258.0,1538880.0,1723040.0,925097.0,863648.0,92185265.0
던전팜,인기영,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365707.0,7462086.0,30527277.0,4758808.0,3979588.0,2803147.0,3982433.0,1984483.0,2584636.0,2203284.0,2289920.0,3403273.0,1152878.0,1123489.0,649380.0,705565.0,608380.0,473219.0,2285748.0,2837117.0,3000262.0,1868183.0,2074430.0,1192782.0,806460.0,1115271.0,1345387.0,1051532.0,680617.0,609870.0,423792.0,380909.0,91729913.0
마왕군 전입을 명 받았습니다,하늘곰,포텐,0.0,0.0,0.0,0.0,3102765.0,1402001.0,22196994.0,7752926.0,3758952.0,3809313.0,3766519.0,2149906.0,2500560.0,1758613.0,2190618.0,2100260.0,2572111.0,2115563.0,1163885.0,2385593.0,3282331.0,2527096.0,936496.0,1232653.0,1853728.0,1524128.0,1052742.0,474987.0,727565.0,1104017.0,972761.0,803551.0,698399.0,479921.0,554888.0,447355.0,492772.0,511647.0,464196.0,384343.0,562604.0,578185.0,466072.0,331909.0,351302.0,205936.0,367320.0,116502.0,262604.0,210162.0,305787.0,269842.0,297367.0,265070.0,209594.0,239129.0,235549.0,203045.0,122698.0,166619.0,91019451.0
화가 아빠 다시 살다,킹묵,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402.0,1226644.0,16594972.0,11977711.0,4496329.0,3823468.0,3680097.0,8430402.0,4011300.0,4244891.0,2086232.0,3172990.0,1035467.0,717490.0,1511002.0,2415621.0,4394097.0,1868334.0,1233581.0,617183.0,2288856.0,4038229.0,1170449.0,1133210.0,950815.0,709382.0,507058.0,326823.0,234042.0,405611.0,562280.0,211963.0,442245.0,217037.0,90738213.0
남자의 길,강동호,포텐,4836044.0,3446511.0,4954839.0,2932261.0,2347629.0,2480564.0,1652550.0,1702851.0,1413607.0,1409355.0,816109.0,945744.0,1090668.0,720322.0,728149.0,1565642.0,1031334.0,573604.0,467746.0,1123634.0,1098166.0,587006.0,548493.0,347121.0,1440444.0,2553465.0,1715229.0,3059682.0,3216867.0,2824023.0,2297153.0,1757237.0,1604383.0,1429925.0,1219564.0,1728949.0,1676990.0,1098920.0,1140597.0,1184232.0,1113243.0,1320014.0,1381866.0,1070093.0,1274409.0,3469074.0,1417405.0,944730.0,1091070.0,895695.0,847643.0,976802.0,1215942.0,886509.0,751673.0,675740.0,499657.0,670314.0,553542.0,721049.0,90544079.0
노가다 김씨 자동사냥으로 꿀 빱니다,쇼츠,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747253.0,4677499.0,3327581.0,7527308.0,6797412.0,5567290.0,8652376.0,12120707.0,15056992.0,6213158.0,3955100.0,4929583.0,4269558.0,3161228.0,90003045.0
여기 게임 속 아닌가요,서텔,오드아이,1934135.0,3551252.0,3050887.0,3647655.0,3454233.0,3376373.0,6853749.0,3385820.0,2269813.0,2170511.0,1734537.0,1488662.0,1362795.0,1160551.0,1242591.0,902951.0,942037.0,714661.0,881904.0,531720.0,672558.0,534596.0,693147.0,366410.0,522290.0,478244.0,588293.0,477967.0,738541.0,6976464.0,2123696.0,2028346.0,881615.0,695936.0,832381.0,981526.0,2355967.0,962174.0,834838.0,594554.0,2432047.0,582812.0,572490.0,535199.0,532189.0,611114.0,497163.0,469124.0,603004.0,4383630.0,1853190.0,1478949.0,1145539.0,968285.0,860108.0,645475.0,413160.0,426183.0,504083.0,481707.0,88991831.0
친구 엄마와 친구 먹기,미도파,프로무림,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4687270.0,2911708.0,5512681.0,6799924.0,7190990.0,6618401.0,5039462.0,4993262.0,3610425.0,2982057.0,2415272.0,2728767.0,2461308.0,1969107.0,1860106.0,1869736.0,1440635.0,1789259.0,1312526.0,1419996.0,1189175.0,1066307.0,921263.0,1269866.0,957698.0,924796.0,790896.0,895627.0,1015659.0,810395.0,721764.0,937737.0,615462.0,626132.0,716267.0,708427.0,590498.0,532860.0,998585.0,714003.0,594859.0,1011527.0,605194.0,88827889.0
재벌가 차남은 먼치킨,말리브해적,포텐,2515928.0,1128490.0,6581079.0,1716818.0,1058621.0,1092630.0,1381805.0,1213707.0,1537762.0,539105.0,437192.0,335048.0,750744.0,1233863.0,1989076.0,2929096.0,4133015.0,3459825.0,1308396.0,1181740.0,2360964.0,875189.0,868726.0,724334.0,1698879.0,2694117.0,5075227.0,972027.0,1070935.0,3462605.0,2361836.0,1630170.0,1062381.0,2811371.0,1167777.0,916495.0,777175.0,889364.0,442435.0,716482.0,1606346.0,1006769.0,1371996.0,3055557.0,1086657.0,1541266.0,1591407.0,875802.0,842102.0,839751.0,718999.0,344747.0,427599.0,710886.0,521998.0,668373.0,1120005.0,456714.0,490542.0,440649.0,88820594.0
법보다 주먹,강산,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4991157.0,4521305.0,5717297.0,5444957.0,4615464.0,4056488.0,4308070.0,6804461.0,8018528.0,5356800.0,5540448.0,3409318.0,2808641.0,2713624.0,2479580.0,2297798.0,1734628.0,1574156.0,2379856.0,2281773.0,81054400.0
복수하는 김에 재벌도 되겠습니다,유재무,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11739748.0,20434698.0,6384107.0,8695301.0,8163531.0,5312034.0,7892832.0,5735617.0,6380141.0,80738009.0
레벨 업 하는 식당,인기영,포텐,2082355.0,1740895.0,1507371.0,1187326.0,2402847.0,2666383.0,3549570.0,2474168.0,1940417.0,1305475.0,1653730.0,3274447.0,2132721.0,1080693.0,1534531.0,817191.0,5932762.0,4772579.0,5637859.0,3701505.0,1897731.0,1573623.0,644082.0,513783.0,523557.0,1370566.0,1541205.0,835543.0,1087641.0,827605.0,725469.0,769170.0,419979.0,1233933.0,1284409.0,870631.0,535901.0,764269.0,737942.0,1304972.0,846075.0,909492.0,419543.0,504041.0,502288.0,729354.0,395351.0,260225.0,684185.0,527400.0,456450.0,299688.0,244044.0,327675.0,392640.0,512374.0,365379.0,383393.0,251463.0,493435.0,80361331.0
환생무적,눈매,포텐,8057198.0,4076905.0,1739334.0,1558479.0,1132561.0,3326414.0,5618704.0,2376134.0,1609164.0,1344856.0,4816628.0,3322677.0,5845282.0,2394516.0,2106417.0,2073153.0,1781226.0,2115816.0,2211307.0,1039181.0,1029418.0,695630.0,645653.0,931279.0,803559.0,1120780.0,1131810.0,499252.0,490915.0,262496.0,330559.0,454933.0,605834.0,346695.0,748237.0,725971.0,568692.0,462160.0,462899.0,444541.0,659289.0,361642.0,1393248.0,699551.0,339142.0,205009.0,220325.0,286890.0,330231.0,155590.0,344727.0,290343.0,303909.0,563215.0,239920.0,245819.0,368426.0,435529.0,254384.0,1244707.0,80249161.0
재벌가 첫째아들,하늘곰,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996465.0,15439384.0,7077037.0,3140032.0,2013640.0,2396217.0,1407812.0,1340882.0,1282129.0,2268481.0,2582686.0,1409760.0,2071903.0,2179213.0,4459428.0,7375179.0,7044701.0,1374059.0,1018661.0,366719.0,450264.0,686218.0,624832.0,379586.0,491359.0,323008.0,276489.0,493103.0,519698.0,1151576.0,891527.0,562552.0,806613.0,428032.0,493930.0,415778.0,893656.0,461179.0,322992.0,386771.0,254850.0,283522.0,263064.0,465410.0,130468.0,280514.0,79981379.0
남주의 가짜 누님,은해윤,오드아이,56303577.0,4015395.0,1723433.0,744623.0,1286577.0,577483.0,391692.0,340736.0,317821.0,283927.0,566097.0,289009.0,320719.0,317457.0,191338.0,290444.0,272545.0,1705592.0,456269.0,1198197.0,2058824.0,768659.0,606375.0,436806.0,332974.0,327756.0,165120.0,247404.0,128065.0,103837.0,93909.0,136517.0,100887.0,112146.0,26489.0,95316.0,112789.0,113036.0,88797.0,116063.0,104688.0,172858.0,117980.0,133531.0,111106.0,137997.0,126949.0,112097.0,96379.0,100245.0,37599.0,150905.0,91294.0,87289.0,74220.0,105509.0,73756.0,89278.0,51449.0,82006.0,79821835.0
주식의 신,유재무,포텐,2466120.0,2162060.0,2125161.0,1405344.0,1243501.0,2192111.0,1444522.0,830590.0,1699786.0,1491607.0,1497824.0,1641773.0,1169492.0,2364621.0,2739460.0,1774762.0,3820505.0,2737241.0,1975950.0,2100834.0,2201386.0,1390813.0,1304342.0,1288577.0,1632872.0,1463663.0,1665607.0,1299562.0,842043.0,856654.0,1223067.0,1232543.0,966351.0,577533.0,788375.0,1822911.0,898012.0,813105.0,761599.0,759824.0,913224.0,775640.0,705085.0,903714.0,1236815.0,940496.0,1029766.0,790633.0,1025446.0,663874.0,642831.0,431680.0,506087.0,328600.0,1888167.0,944275.0,1203402.0,940400.0,742904.0,531359.0,79816501.0
테니스 코트 위의 절대자,김군0619,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043035.0,6549886.0,5537048.0,6079791.0,6047768.0,5073509.0,4267509.0,4899146.0,3352695.0,4168476.0,3991735.0,4136059.0,3562151.0,4150381.0,2453867.0,2774735.0,1996214.0,1500429.0,1152651.0,927346.0,746836.0,736956.0,764611.0,575745.0,395878.0,572105.0,580687.0,468638.0,79505887.0
전장의 중기병으로 사는 법,글럼프,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087488.0,8747117.0,25721831.0,21870816.0,18887687.0,78314939.0
내 몬스터만 스탯,쩡킴,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6845573.0,17710581.0,17741990.0,6538940.0,5726957.0,3471959.0,3183836.0,2527864.0,3609609.0,4292288.0,2733385.0,1447725.0,75830707.0
이혼 후 재벌 각성,백범,포텐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7494379.0,9375003.0,4402299.0,1782632.0,1197743.0,2490620.0,3393571.0,2118525.0,564487.0,4076480.0,3101023.0,1941904.0,1288626.0,1300060.0,1358592.0,756755.0,662609.0,837416.0,733472.0,512705.0,1025793.0,604869.0,786214.0,995361.0,1017654.0,745384.0,1084229.0,652516.0,1065214.0,607571.0,677393.0,1125129.0,3437711.0,1074302.0,904058.0,1311356.0,827138.0,973652.0,1057188.0,601252.0,821419.0,611634.0,574564.0,356252.0,336062.0,409855.0,313855.0,73386526.0
발칙한 우정,호애,러브홀릭,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13738709.0,2649915.0,1703573.0,2361462.0,840736.0,5047553.0,4067646.0,1409055.0,515789.0,260854.0,2864039.0,8445150.0,3049117.0,4954590.0,1855361.0,788328.0,588955.0,1402683.0,2137646.0,1132137.0,553535.0,973907.0,866435.0,2786238.0,1062405.0,550155.0,905165.0,652587.0,524087.0,605684.0,379530.0,586826.0,261123.0,295195.0,366610.0,263014.0,71445794.0
Plaything플레이싱 어느 대공 각하의 장난감,TR,프리즘,2611098.0,2545648.0,16059225.0,4432543.0,2417821.0,2096899.0,1822080.0,1794044.0,889644.0,1258238.0,811103.0,741131.0,1167152.0,1897064.0,1350518.0,1394631.0,1507600.0,937375.0,701964.0,1394376.0,3062880.0,3038013.0,735267.0,435204.0,506093.0,905637.0,931059.0,528246.0,257164.0,441670.0,313521.0,373439.0,584826.0,722185.0,402172.0,228075.0,452436.0,442500.0,246916.0,255842.0,266545.0,353802.0,365886.0,461877.0,249284.0,239307.0,241708.0,415129.0,317393.0,326889.0,344920.0,415470.0,294895.0,200676.0,305661.0,291913.0,108450.0,136564.0,122270.0,195572.0,68347510.0
살인귀의 아이를 낳았다,하라쇼,오드아이,2582813.0,1715418.0,1066631.0,6267134.0,2717759.0,9631947.0,6110104.0,3540680.0,4317839.0,2979673.0,1980836.0,2604554.0,1549289.0,1053760.0,961063.0,747434.0,945826.0,700391.0,740653.0,994055.0,1125009.0,1413449.0,900115.0,665513.0,859339.0,590699.0,440947.0,223750.0,290889.0,231851.0,204611.0,187970.0,139200.0,216613.0,234705.0,269928.0,380823.0,590894.0,332003.0,380101.0,424898.0,350350.0,287004.0,300189.0,208674.0,136562.0,205187.0,257177.0,342847.0,340386.0,296622.0,207024.0,147642.0,164305.0,232618.0,176297.0,228032.0,172074.0,230243.0,243840.0,67838239.0
제이천마,와룡강,프로무림,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617500.0,773800.0,291700.0,346400.0,362600.0,1780520.0,1414720.0,1368060.0,1331600.0,1474700.0,1080160.0,736280.0,11408420.0,9668420.0,4392300.0,1781820.0,1444800.0,1611900.0,1641120.0,1394780.0,1170400.0,2470060.0,1651400.0,1931240.0,1699792.0,1413300.0,764480.0,627807.0,491400.0,510200.0,563600.0,803000.0,442800.0,707700.0,530840.0,569211.0,437438.0,362210.0,355232.0,436440.0,180600.0,333511.0,532570.0,406320.0,949720.0,796486.0,1064273.0,67123630.0
사소한 꽃잎,아르곤18,블루브,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14700.0,3302600.0,19243309.0,6487459.0,5122406.0,3584732.0,3272174.0,1383961.0,1075958.0,1304618.0,1256898.0,1156410.0,1043440.0,1292287.0,819988.0,715115.0,652234.0,1136616.0,883646.0,649315.0,635093.0,2316257.0,668545.0,682555.0,613095.0,1496536.0,978250.0,319613.0,585157.0,567096.0,252068.0,320519.0,322758.0,408289.0,64563697.0
